# Dated milestones shown on the site's timeline and on each record's page.
# One row per dated event. Every row needs a source.
#   record_id: status.csv parcel_label, or an approximate project's geometry file stem (e.g. prequel_park_port_subarea)
#   date:      YYYY-MM or YYYY-MM-DD
#   status:    optional; set it when the event changes the record's status (complete, under_construction, planned, existing, being_removed)
#   expected:  yes = a planned/targeted date, not yet happened
#   approximate: yes = only the year (or a range) is sourced; shown as "~YYYY"
record_id,date,status,text,source,expected,approximate
8719003,2022-11,complete,"Opens (""opened in late 2022"" per sfchronicle.com): 141 units of permanent supportive housing",sfchronicle.com,no,yes
8719008,2023-02,under_construction,Construction begins on 148 affordable homeownership units,sfyimby.com,no,no
8719008,2025-10-02,complete,Ribbon-cutting for 400 China Basin Street,sfyimby.com,no,no
8709025,2026-01,,Construction completed,sfusd.edu,no,yes
8709025,2026-08-17,complete,Mission Bay School welcomes its first students,sfusd.edu,no,no
8710006,2026-08-13,,OCII Commission MOU/RFP item on subdividing Block 12 West for affordable and market-rate housing,sfocii.org Mission Bay CAC agenda 8-13-26,no,no
mission_bay_commons_interim_west,2028-10,,"Mission Bay Future Parks Project construction targeted to begin (""late 2028"" per sfrecpark.org)",sfrecpark.org/1832/Mission-Bay-Future-Parks-Project,yes,yes
mission_bay_commons_interim_west,2030-02,complete,"Mission Bay Future Parks Project public opening targeted (""early 2030"" per sfrecpark.org)",sfrecpark.org/1832/Mission-Bay-Future-Parks-Project,yes,yes
8727008,2018-01,complete,The Exchange on 16th (1800 Owens St) completed by Kilroy Realty as Dropbox's headquarters,businesswire.com,no,yes
8721035,2021-06,complete,Uber Mission Bay 1 (1455 3rd St) completed,archdaily.com,no,yes
8721029,2021-06,complete,Uber Mission Bay 2 (1515 3rd St) completed,archdaily.com,no,yes
8722063,2021-06,complete,"Uber Mission Bay 3 & 4 (1655 & 1725 3rd St) completed, LEED Gold",commercialsearch.com,no,yes
8721035,2023-10,complete,"OpenAI subleases 1455 & 1515 3rd St from Uber (~486,600 sq ft combined), the largest SF office lease since 2018",sfstandard.com,no,no
8711013,2015-04,complete,"Azure Apartments (690 Long Bridge St) opens (""spring 2015"")",multifamilybiz.com,no,yes
8715008,2022-06,complete,"LUMA Hotel San Francisco (100 Channel St) opens, Mission Bay's first hotel",hospitalitynet.org,no,yes
mission_bay_the_beacon,2004-06,complete,The Beacon (250/260 King St) completed,wzarc.com,no,yes
mission_bay_avalon_phase_i,2003-06,complete,Avalon at Mission Bay I (255 King St) completed,arquitectonica.com,no,yes
mission_bay_avalon_phase_ii,2006-06,complete,Avalon at Mission Bay II (301 King St) completed,arquitectonica.com,no,yes
mission_bay_avalon_phase_iii,2009-06-18,complete,Avalon at Mission Bay III (353 King St) grand opening,investors.avalonbay.com,no,no
mission_bay_madrone,2011-06,complete,Madrone (420/435/480 Mission Bay Blvd N) completed,bosadevelopment.com,no,yes
mission_bay_arden,2016-06,complete,Arden (708-718 Long Bridge St) completed,kinokorealestate.com,no,yes
mission_bay_one_mission_bay,2018-06,complete,One Mission Bay (110 Channel St/1000 3rd St) completed,stradasf.com,no,yes
mission_bay_radiance,2008-09,complete,"Radiance (325 China Basin St) offers its first homes, among the first major US condo developments to open after the 2008 financial crisis",sfgate.com,no,yes
ucsf_mission_bay_hospital,2015-02-01,complete,"UCSF Medical Center at Mission Bay opens (289 beds: Benioff Children's Hospital, Bakar Cancer Hospital, Betty Irene Moore Women's Hospital)",ucsf.edu,no,no
ucsf_genentech_hall,2003-01,complete,Genentech Hall opens -- UCSF's first Mission Bay building,tradelineinc.com; history.library.ucsf.edu,no,yes
ucsf_rock_hall,2004-06,complete,Arthur and Toni Rembe Rock Hall opens (opening year contested across sources: 2002/2004/2005; 2004 is best-supported),history.library.ucsf.edu,no,yes
ucsf_byers_hall,2005-06,complete,"Byers Hall opens, home to QB3",history.library.ucsf.edu,no,yes
ucsf_sandler_neurosciences,2010-05,under_construction,Construction begins on Sandler Neurosciences Center,som.com,no,no
ucsf_sandler_neurosciences,2012-05,complete,Sandler Neurosciences Center opens,tradelineinc.com; som.com,no,no
ucsf_smith_cardiovascular,2010-06,complete,Smith Cardiovascular Research Building opens,history.library.ucsf.edu,no,yes
ucsf_helen_diller_cancer_research,2006-06,under_construction,Groundbreaking for Helen Diller Family Cancer Research Building,ucsf.edu,no,yes
ucsf_helen_diller_cancer_research,2009-06,complete,Helen Diller Family Cancer Research Building grand opening,ucsf.edu,no,no
ucsf_mission_hall,2014-09,complete,Mission Hall (Global Health & Clinical Sciences Building) opens for occupancy,ucsf.edu,no,no
ucsf_mission_hall,2014-10,complete,Ribbon-cutting celebrates the opening of Mission Hall,ucsf.edu,no,no
ucsf_rutter_community_center,2005-06,complete,William J. Rutter Community Center opens,legorreta.mx; forell.com,no,yes
ucsf_hearst_tower,2005-06,complete,Hearst Tower opens as part of UCSF's Mission Bay student/faculty housing complex,langan.com; campuslifeserviceshome.ucsf.edu,no,yes
ucsf_housing_north,2005-06,complete,UCSF Mission Bay Housing North Building opens,langan.com; campuslifeserviceshome.ucsf.edu,no,yes
ucsf_housing_west,2005-06,complete,UCSF Mission Bay Housing West Building opens,langan.com; campuslifeserviceshome.ucsf.edu,no,yes
ucsf_student_housing,2005-06,complete,UCSF student housing (likely the South Building) opens as part of the Mission Bay housing complex,langan.com; campuslifeserviceshome.ucsf.edu,no,yes
8709020,2016-03,complete,Kaiser Permanente Mission Bay Medical Offices opens to patients,potrerview.net; studios.com,no,no
8708110,2005,complete,Mission Bay Branch Library opens,DataSF Assessor Historical Secured Property Tax Roll,no,yes
mission_bay_arterra,2009,complete,Arterra opens,socketsite.com,no,yes
mission_bay_park_terrace,2007,complete,Park Terrace opens,OpenStreetMap-tagged address match; year from real-estate listing sources,no,yes
mission_bay_235_berry,2007,complete,235 Berry (Signature Development Group) opens,lmsarch.com; skyboxrealty.com,no,yes
mission_bay_255_berry,2004,complete,255 Berry (Signature Development Group) opens,web search of real-estate listing sources,no,yes
