# Changes to the record itself: additions, corrections, status changes made by Pier & Point.
# (Real-world events go in milestones.csv.) Newest entries can go anywhere; the site sorts by date.
#   kind: added | correction | status
#   category: status | milestone | construction | retail | open_space | correction | coverage | coming_up
#     (a milestone's own category is derived, not stored -- see sitegen/load.py's category_of())
#   record_id: optional; links the entry to a record page (status.csv parcel_label or approximate geometry file stem)
date,kind,category,record_id,text,source
2026-09-17,added,open_space,8719B001,The Shared Public Way paseo between The Canyon and the Visa building added on its real lot. Built with Phase 1.,2019 Phase 1 submittal; DataSF Parcels
2026-09-17,added,open_space,8719A007,The Bridgeview Street paseo between the Visa building and Block K added on its real lot. Built with Phase 1.,2019 Phase 1 submittal; DataSF Parcels
2026-09-17,correction,correction,8719C001,"Verde's record now names its block: Block F. The Mission Rock brief had it as Block A, which is The Canyon.","Mission Rock Design Controls, Figure 1.1; 2019 Phase 1 submittal"
2026-09-17,added,open_space,pier70_crane_cove_park,"Crane Cove Park added with its real OpenStreetMap boundary (Port of SF park, opened 2020). It sits outside the Pier 70 D4D figure, so it was never traced from it.",OpenStreetMap way 853562207
2026-09-17,added,open_space,pier70_irish_hill_playground,"Irish Hill Playground and Irish Hill Corner Plaza added, built to fill the space between PKS, HDY3, HDY1/2, C1 and C2 exactly.","Pier 70 D4D, Figures 3.4.1 and 6.4.2; owner's hand-drawn markup"
2026-09-17,added,open_space,pier70_building12_plaza,"Building 12 Plaza and Market Square added, filling its block between Buildings 2, D and 12.","Pier 70 D4D, Figure 6.4.2"
2026-09-17,added,open_space,pier70_waterfront_open_space,"Pier 70's shoreline open space (Waterfront Terrace, Slipways Commons, Waterfront Promenade, Pier 70 Shoreline) added as one combined record; the figure draws no line between them.","Pier 70 D4D, Figures 3.4.1 and 6.4.2"
2026-09-16,correction,correction,,"Pier 70's three grouped Assessor lots (4046001, 4111004, 4052001) replaced by one record per building, each on its real DataSF footprint: Buildings 101, 102, 104, 113–116 and 14. The 33-acre lot had been covering nearly the whole site.",DataSF Building Footprints; Pier 70 D4D Figure 6.4.2
2026-09-17,correction,correction,building21_substation,"Building 21 upgraded from a diagram trace to its real footprint, two adjacent DataSF structures matching the documented 101 ft by 75 ft within 5%.",DataSF Building Footprints; satellite imagery review
2026-09-16,correction,correction,pier70_block2,"Warehouse No. 2 moved to its real position beside Buildings 12 and 21. It had been drawn on a vacant lot near Illinois St, 4x too large.","Pier 70 D4D, Figures 3.6.1 and 6.4.2"
2026-09-17,correction,correction,pier70_e3,"Parcel E3 now records Elevation Sky Park as its current occupant (existing, entertainment) by owner decision; the separate low-confidence Elevation Sky Park record was retired. Its long-term use after the interim lease is an open question.",SFGATE; Pier 70 D4D Figure 6.4.2
2026-09-16,correction,correction,,Noonan Building (Building 11) taken off the active maps: an existing building slated for demolition with no future-state parcel of its own. Its data is kept for restoration.,Pier 70 D4D
2026-09-17,correction,correction,,"Pier 70's 21st Street row (PKN, PKS, C1, C2, HDY3, HDY1/2) re-anchored to the planned 21st Street line built from Michigan Street's real terminus, and HDY3/HDY1/2 rebuilt from the owner's hand sketch. DataSF's own 21st Street centerline there is an unbuilt paper alignment.",DataSF Street Centerline; satellite imagery review; Pier 70 D4D Section 4.11
2026-09-17,correction,correction,,"Real-street reference switched from OpenStreetMap to DataSF's official street centerlines and curbs, with six unbuilt centerline segments inside Pier 70 excluded after satellite review. Parcels D, E1, E4, F/G, H1, H2 and Mission Rock Block D1 clipped against real paved streets as a result.",DataSF Street Centerline
2026-09-16,correction,correction,4175027,"Block 2 · UCSF moved to its real parcel at 249 Craig Ln (4175027). It had been matched by name to an unrelated parcel at 151 Humboldt St, about 250 m away.","Potrero Power Station D4D, Figure 6.2.3"
2026-09-16,correction,correction,,"Potrero Power Station blocks re-traced with control-point georeferencing, so they no longer overlap real streets.","Potrero Power Station D4D, Figure 6.2.3"
2026-09-16,correction,correction,potrero_the_stack,"The Stack’s marker moved about 120 m onto the real structure, which now lies on the ground.",Satellite imagery review
2026-09-16,added,open_space,potrero_louisiana_paseo,Louisiana Paseo added as its own record. It was previously only mentioned in other blocks’ notes.,Potrero Power Station D4D
2026-09-16,added,open_space,prequel_park_power_station_subarea,"Prequel Park’s Power Station sub-area added, alongside the Port sub-area.",Potrero Power Station Draft EIR
2026-09-16,added,open_space,pier70_pkn_frontage_plaza,"Pier 70’s 20th Street frontage open space added, the first of a pass adding untracked open space.",Pier 70 Design for Development
2026-09-15,correction,correction,potrero_waterfront_park,Waterfront Park shifted about 12 m onto the real shoreline; it had been drawn mostly in the water.,Satellite imagery review
2026-09-14,correction,correction,,"Pier 70 blocks (PKN, PKS, Hoedown Yard, E1–E4, B) re-traced so they no longer overlap streets or each other.",Pier 70 Design for Development
2026-09-13,correction,correction,4114010,"Historic Building 12 moved to its real parcel at 1070 Maryland St. It had been placed on an unrelated condo building at 700 Illinois St, more than 500 m away.",pier70sf.com Building 12 leasing brochure
2026-09-13,correction,status,building21_substation,Building 21 changed from Complete to Existing. The Port’s own site page shows its rehabilitation is still to come.,sfport.com Pier 70 28-acre site page
2026-09-13,correction,correction,8719A008,Mission Rock Building G re-identified. It had been joined to the unrelated Wharfside campus at 185 Berry St.,"Mission Rock Design Controls, Figures 1.1 and 6.2"
2026-09-13,correction,correction,8719C003,Mission Rock Building B re-identified. It had been joined to the unrelated Wharfside building at 185 Berry St.,"Mission Rock Design Controls, Figures 1.1 and 6.2"
2026-09-12,correction,correction,4114010,"The RH showroom had been credited to Historic Building 12. It is in Building 101, at 20th and Illinois.",en.wikipedia.org/wiki/Building_101_(San_Francisco)
2026-09-18,added,coverage,,"Mission Bay is now a real site: boundary sourced from DataSF's official redevelopment-project-area layer (Mission Bay North + South), config.py's bbox extended west to cover it, and 6 real Assessor-parcel records (Block 12 West, the Public Safety Building, Block 9, Block 9A, Mission Bay School, Chase Center) plus 5 real park boundaries added. Placeholder removed.",docs/briefs/mission-bay-geometry.md
2026-09-18,correction,correction,8711029B,"Block 4 East's site label normalized from ""Mission Bay South Block 4 East"" to ""Mission Bay South"", matching the one-label-per-site convention every other site uses, now that Mission Bay South has more than one record.",docs/briefs/mission-bay-geometry.md
2026-09-18,added,coverage,8722025,"Chase Center promoted from an orientation-only landmark to a tracked record on its real, active parcel (blklot 8722025). The landmark row it replaces had pointed at blklot 8722001, a retired/superseded Assessor parcel -- not caught until this pass cross-checked it against a fresh parcel fetch.",DataSF Parcels - Active and Retired
2026-09-18,added,coverage,,"Mission Bay second pass: record dossiers written for the 6 milestone-one records (Block 12 West, the Public Safety Building, HomeRise/Block 9, Block 9A, Mission Bay School, Chase Center); 6 more real, active Assessor-parcel status.csv rows added for already-complete Mission Bay South office/residential/hospitality buildings (The Exchange on 16th, Uber Mission Bay 1/2, the combined Uber Mission Bay 3 & 4 record, Azure Apartments, LUMA Hotel), each confirmed against the DataSF Assessor tax-roll dataset; and 8 real OpenStreetMap building footprints added for named residential towers whose underlying Assessor parcels are condo-mapped across many per-unit lots (no single blklot represents the building) -- The Beacon, the three Avalon at Mission Bay phases, Madrone, Arden, One Mission Bay and Radiance. Point-in-polygon checked against the official Mission Bay North/South boundary: several of these (Madrone, Arden, One Mission Bay, Radiance, and the 6 new status.csv records) fall in Mission Bay South, correcting this project's own brief, which had informally grouped them under 'Mission Bay North.'",docs/briefs/mission-bay-geometry.md
2026-09-18,added,coverage,,"Mission Bay UCSF campus pass: 14 real OpenStreetMap building footprints added for UCSF's Mission Bay campus (the hospital complex housing Benioff Children's/Bakar Cancer/Betty Irene Moore Women's Hospital, 6 research/academic buildings -- Genentech Hall, Rock Hall, Byers Hall, Sandler Neurosciences Center, Smith Cardiovascular Research Building, Helen Diller Family Cancer Research Building -- Mission Hall, the William J. Rutter Community Center, the Mission Bay Preliminary Utilities Plant, and 4 student/faculty housing buildings). Investigated the campus's actual parcel structure rather than assuming the brief's 'hundreds of condo parcels' description: it's several large real Assessor land parcels each spanning multiple buildings (the opposite of Mission Bay's condo-mapped residential towers), so real building footprints are the correct, non-overlapping geometry, the same pattern as Pier 70's Building 14 precedent. One raw-vs-processed gap (Genentech Hall <-> Byers Hall) explained by real DataSF curb data and whitelisted in check_raw_vs_processed_touching.py with an updated, reason-agnostic accepted-pair comment.",docs/briefs/mission-bay-geometry.md
2026-09-18,added,coverage,,"Record dossiers written for the 14 UCSF Mission Bay campus buildings added in the prior pass (the hospital complex, 6 research/academic buildings, the community center, the utilities plant, and the 4-building student/faculty housing complex), sourced from UCSF's own press releases, architect/contractor/engineer project pages, and UCSF's historical archive. Two corrections to this thread's own earlier assumptions carried over from the geometry pass (Sandler Neurosciences Center opened 2012 not 2011; the hospital's architect is Anshen+Allen/Stantec, not Perkins&Will); unresolved discrepancies (Rock Hall's opening year, Mission Hall's street address, the Utilities Plant's construction date and address) left in each dossier's open_questions rather than picked arbitrarily.",docs/briefs/mission-bay-geometry.md
2026-09-18,added,coverage,8709020,"Kaiser Permanente Mission Bay Medical Offices added as a real, active Assessor-parcel record (blklot 8709020, 1600 Owens St) -- an outpatient medical office building Kaiser purchased outright from developer/fee-manager Alexandria Real Estate Equities in Dec 2013, opened March 2016. Stories (9 vs 10), square footage (200,000-250,884 sq ft) and LEED rating (Platinum vs Gold) are contested across sources and left unresolved rather than picked arbitrarily.",docs/briefs/mission-bay-geometry.md
2026-09-18,added,coverage,8708110,"Mission Bay Branch Library added as a real, active Assessor-parcel record (blklot 8708110, 960 4th St, built 2005) -- the Assessor tax roll's own property_location field for this blklot reads '201 BERRY ST', a stale corner-frontage address rather than the library's current 4th St address, the same kind of discrepancy already documented for The Exchange on 16th.",docs/briefs/mission-bay-geometry.md
2026-09-18,added,coverage,,"UCSF garages pass: real OSM building footprints added for two of UCSF's Mission Bay parking structures (Third Street Garage, 1670 Owens Garage). A third named garage, Owens Street Garage, was investigated and found to genuinely overlap the already-committed UCSF hospital polygon by ~2,156 sq m on check_geometry_quality.py -- left OUT rather than added with an unresolved conflict; needs a manual satellite/site-plan check before a future pass can add it. A fourth candidate, 450 South St, was confirmed to be a private Alexandria Real Estate garage serving its own office campus, not a UCSF building at all, and was not added under the UCSF pass.",docs/briefs/mission-bay-geometry.md
2026-09-18,added,coverage,,"Mission Bay North pass: 5 real OSM building footprints added for condo-mapped residential buildings along Berry St not previously in the dataset -- Arterra (300 Berry St, ~275 units, 2009), Park Terrace (325 Berry St, 110 units, 2007), Edgewater (355 Berry St; developer/year/unit-count not confirmed by any source found, left as an open question), 235 Berry (99 units, 2007) and 255 Berry (2004) -- the latter two are Signature Properties' two Mission Bay buildings, informally 'Signature I/II' in some secondary sources but named here by address since neither carries that name in its own marketing. Also added Mission Bay Branch Library (see above) as the pass's one real-parcel civic addition. Point-in-polygon checked against the official Mission Bay North boundary by a research pass; several other candidates it considered (500/550 Terry Francois Blvd, China Basin Landing, 185 Channel St) were found to be South, contested, or unconfirmed and were not added.",docs/briefs/mission-bay-geometry.md
2026-09-18,added,coverage,,"Park P-number pass: added a p_number property (sourced, confirmed vs. inferred) to Mission Bay South's five existing real park records, tying them to OCII's own D4D/Infrastructure Plan open-space numbering (Bayfront Park = P22, confirmed; Mission Bay Commons = the OCII-named P11/P12/P13/P15/P16/P17 assemblage, exact sub-parcel unconfirmed; Mission Creek Park likely P1/P3; Mission Bay Commons interim west likely P12/P13/P15; Kids' Park likely P6). Did not split or redraw any real, community-surveyed OSM boundary to match individual P-parcels: no source found gives P-parcel-level geometry, and OSM's own mapped boundaries reflect what is actually built regardless of the underlying plan numbering. Left OUT, as documented gaps rather than guesses: P5 (Dog Park), P7/P9 (unbuilt future sports fields), P26 (Mariposa Park) and several Port-managed waterfront parcels (P18/P19/P21/P23/P24) near Mission Rock -- none had a confirmed real, digitizable footprint found in this pass.",docs/briefs/mission-bay-geometry.md
2026-09-19,added,coverage,,"Mission Bay third real-buildings pass: geometrically scanned all 96 sizeable OSM/DataSF building footprints inside the official Mission Bay North/South redevelopment-area boundary against every already-tracked record; found 12 real, in-boundary buildings still uncovered and added them as real footprints (geometry sourced from DataSF Building Footprints, name/address cross-referenced via OpenStreetMap): MB360, Channel Mission Bay, Strata at Mission Bay, J. David Gladstone Institutes, Crescent Cove, Mission Walk (330 and 335 Berry St), Venue, 500 Terry A. Francois Boulevard, 1500 and 1700 Owens St, and the Mission Creek Park Pavilion. Two office buildings that scanned as 'uncovered' (China Basin's Wharfside/Berry Buildings at 185 Berry St, and the Bay View Boat Club at 489 Terry Francois Blvd) were investigated and excluded: both sit mostly (88-100%) outside the official redevelopment-area boundary, so they are not in scope even though they touch it. Mission Walk (330 Berry St)'s DataSF footprint originally overlapped the already-committed Arterra building by 712 sq m (caught by check_geometry_quality.py --strict); trimmed to the non-overlapping remainder rather than left overlapping or guessed. The real, notable Edwin M. Lee Apartments (1150 3rd St) was investigated but could not be confidently separated from Venue's footprint in the available data and was left out rather than guessed. Record dossiers deferred to a follow-up pass, matching the UCSF geometry-then-dossiers precedent.",docs/briefs/mission-bay-geometry.md
2026-09-19,correction,correction,4114010,"Building 12's status.csv source citation pointed at this private build-pipeline repository's own GitHub copy of status.csv, which is never public. Repointed to the same file's copy in the public data repository (https://github.com/pierandpoint/record/blob/main/data/status.csv), which is what a reader of the citation can actually open.",docs/briefs/publish.md
